Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
08/31/1982,  0.1141003E+05,  0.0000000E+00,  0.8589014E+03,  0.1308598E+04,  0.0000000E+00, -0.9215508E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2974673E+06,  0.3755541E+05,  0.1138791E+08,  0.3248174E+09,  0.9490269E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3963097E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1224070E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2120440E+02,  0.1305203E+05,  0.1977487E+05,  0.0000000E+00,    1
09/01/1982,  0.1142692E+05,  0.0000000E+00,  0.8450199E+03,  0.1362536E+04,  0.0000000E+00, -0.9210241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2957067E+06,  0.3777647E+05,  0.1136825E+08,  0.3248148E+09,  0.9504484E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3963019E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1235047E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2141909E+02,  0.1303987E+05,  0.1971397E+05,  0.0000000E+00,    1
09/02/1982,  0.1147332E+05,  0.0000000E+00,  0.8393377E+03,  0.1426342E+04,  0.0000000E+00, -0.9204293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2932166E+06,  0.3799848E+05,  0.1134865E+08,  0.3248120E+09,  0.9519211E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962935E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1300886E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2143269E+02,  0.1302790E+05,  0.1964459E+05,  0.0000000E+00,    1
09/03/1982,  0.1147690E+05,  0.0000000E+00,  0.8235941E+03,  0.1427252E+04,  0.0000000E+00, -0.9199731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2916897E+06,  0.3822089E+05,  0.1132913E+08,  0.3248093E+09,  0.9534429E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962844E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1204810E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2146721E+02,  0.1301590E+05,  0.1957417E+05,  0.0000000E+00,    1
09/04/1982,  0.1151528E+05,  0.0000000E+00,  0.8392492E+03,  0.1509244E+04,  0.0000000E+00, -0.9194293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2909274E+06,  0.3852841E+05,  0.1130968E+08,  0.3248064E+09,  0.9549651E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962747E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1108892E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2160271E+02,  0.1300420E+05,  0.1950690E+05,  0.0000000E+00,    1
09/05/1982,  0.1158502E+05,  0.0000000E+00,  0.8501752E+03,  0.1566272E+04,  0.0000000E+00, -0.9187312E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2894315E+06,  0.3892499E+05,  0.1129030E+08,  0.3248036E+09,  0.9565193E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962644E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1165420E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2179897E+02,  0.1299313E+05,  0.1943162E+05,  0.0000000E+00,    1
09/06/1982,  0.1159199E+05,  0.0000000E+00,  0.8434967E+03,  0.1554185E+04,  0.0000000E+00, -0.9182017E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2877868E+06,  0.3934527E+05,  0.1127099E+08,  0.3248007E+09,  0.9580388E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962537E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1178651E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2201384E+02,  0.1298180E+05,  0.1936590E+05,  0.0000000E+00,    1
09/07/1982,  0.1156857E+05,  0.0000000E+00,  0.8406830E+03,  0.1544076E+04,  0.0000000E+00, -0.9178072E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2862789E+06,  0.3981795E+05,  0.1125174E+08,  0.3247977E+09,  0.9595782E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962424E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1159840E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2224553E+02,  0.1297022E+05,  0.1930261E+05,  0.0000000E+00,    1
09/08/1982,  0.1156161E+05,  0.0000000E+00,  0.8380139E+03,  0.1543825E+04,  0.0000000E+00, -0.9173908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2847326E+06,  0.4031637E+05,  0.1123255E+08,  0.3247948E+09,  0.9611075E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962307E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1160241E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2249247E+02,  0.1295881E+05,  0.1923452E+05,  0.0000000E+00,    1
09/09/1982,  0.1157137E+05,  0.0000000E+00,  0.8388322E+03,  0.1562074E+04,  0.0000000E+00, -0.9171154E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2845805E+06,  0.4085758E+05,  0.1121344E+08,  0.3247917E+09,  0.9627161E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962184E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1013462E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2275969E+02,  0.1294746E+05,  0.1916284E+05,  0.0000000E+00,    1
09/10/1982,  0.1162455E+05,  0.0000000E+00,  0.8594159E+03,  0.1645781E+04,  0.0000000E+00, -0.9165592E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2862682E+06,  0.4156872E+05,  0.1119440E+08,  0.3247887E+09,  0.9644170E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3962056E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8009298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2313552E+02,  0.1293641E+05,  0.1909737E+05,  0.0000000E+00,    1
09/11/1982,  0.1177477E+05,  0.0000000E+00,  0.8998908E+03,  0.1797578E+04,  0.0000000E+00, -0.9157622E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2881967E+06,  0.4257009E+05,  0.1117542E+08,  0.3247855E+09,  0.9661237E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3961921E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7275138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2369319E+02,  0.1292620E+05,  0.1903586E+05,  0.0000000E+00,    1
09/12/1982,  0.1189903E+05,  0.0000000E+00,  0.9161333E+03,  0.1867992E+04,  0.0000000E+00, -0.9149772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2890876E+06,  0.4368037E+05,  0.1115650E+08,  0.3247824E+09,  0.9678179E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3961781E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8106754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2435086E+02,  0.1291638E+05,  0.1897506E+05,  0.0000000E+00,    1
09/13/1982,  0.1193639E+05,  0.0000000E+00,  0.9036954E+03,  0.1871579E+04,  0.0000000E+00, -0.9144363E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2900648E+06,  0.4470403E+05,  0.1113766E+08,  0.3247792E+09,  0.9694801E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3961637E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8104859E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2500465E+02,  0.1290603E+05,  0.1889392E+05,  0.0000000E+00,    1
09/14/1982,  0.1194596E+05,  0.0000000E+00,  0.9108843E+03,  0.1903401E+04,  0.0000000E+00, -0.9140519E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2926395E+06,  0.4574231E+05,  0.1111888E+08,  0.3247759E+09,  0.9711179E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3961487E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6442011E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2593971E+02,  0.1289527E+05,  0.1882973E+05,  0.0000000E+00,    1
09/15/1982,  0.2615097E+05,  0.1498211E+03,  0.1067352E+05,  0.9929659E+04,  0.0000000E+00, -0.8945908E+04,  0.1612635E+05,  0.1362504E+05,  0.1643441E+02,  0.0000000E+00,  0.7057238E+06,  0.1164913E+06,  0.1110017E+08,  0.3247728E+09,  0.9727803E+03,  0.0000000E+00,  0.0000000E+00,  0.5340447E+06, -0.3961335E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1536094E+01,  0.2071813E+02,  0.0000000E+00,  0.1255527E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3538821E+02,  0.1292228E+05,  0.1877698E+05,  0.5041048E+06,    1
09/16/1982,  0.2811401E+05,  0.1002570E+03,  0.7470945E+04,  0.1120655E+05,  0.0000000E+00, -0.8839033E+04,  0.1612635E+05,  0.3721078E+05,  0.2333403E+02,  0.0000000E+00,  0.9822134E+06,  0.1496448E+06,  0.1108152E+08,  0.3247698E+09,  0.9744272E+03,  0.0000000E+00,  0.0000000E+00,  0.3507160E+06, -0.3961182E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3952217E+01,  0.1381851E+02,  0.0000000E+00,  0.1159408E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5041702E+02,  0.1295976E+05,  0.1872730E+05,  0.3270053E+06,    1
09/17/1982,  0.2093904E+05,  0.2305348E+02,  0.3360962E+04,  0.7917310E+04,  0.0000000E+00, -0.8921446E+04,  0.1612774E+05,  0.1723412E+05,  0.1150756E+02,  0.0000000E+00,  0.1076769E+07,  0.1517205E+06,  0.1106294E+08,  0.3247666E+09,  0.9760596E+03,  0.0000000E+00,  0.0000000E+00,  0.9564981E+05, -0.3961026E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564498E+02,  0.0000000E+00,  0.2056685E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6173313E+02,  0.1294948E+05,  0.1866974E+05,  0.1155882E+06,    1
09/18/1982,  0.2735762E+05,  0.8190146E+02,  0.7404203E+04,  0.1225917E+05,  0.0000000E+00, -0.8882646E+04,  0.1612895E+05,  0.1647363E+05,  0.1685389E+02,  0.0000000E+00,  0.1320869E+07,  0.1769178E+06,  0.1104444E+08,  0.3247633E+09,  0.9777156E+03,  0.0000000E+00,  0.0000000E+00,  0.2949202E+06, -0.3960869E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2029866E+02,  0.0000000E+00,  0.1947633E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9643789E+02,  0.1296227E+05,  0.1862464E+05,  0.2955719E+06,    1
09/19/1982,  0.2724559E+05,  0.6121666E+02,  0.5976569E+04,  0.1191413E+05,  0.0000000E+00, -0.8845070E+04,  0.1612895E+05,  0.1377521E+05,  0.1430718E+02,  0.0000000E+00,  0.1503288E+07,  0.1935658E+06,  0.1102603E+08,  0.3247601E+09,  0.9793683E+03,  0.0000000E+00,  0.0000000E+00,  0.2231829E+06, -0.3960710E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2284537E+02,  0.0000000E+00,  0.2167952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1483535E+03,  0.1298506E+05,  0.1859002E+05,  0.2257998E+06,    1
09/20/1982,  0.1905521E+05,  0.0000000E+00,  0.1398897E+04,  0.6656832E+04,  0.0000000E+00, -0.8957042E+04,  0.4216981E+02,  0.1226841E+05,  0.0000000E+00,  0.0000000E+00,  0.1482140E+07,  0.1790637E+06,  0.1100768E+08,  0.3247567E+09,  0.9810249E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3960548E+03,  0.0000000E+00,  0.0000000E+00,  0.1608678E+05,  0.0000000E+00,  0.1430718E+02,  0.0000000E+00,  0.4190639E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1592398E+03,  0.1296465E+05,  0.1853639E+05,  0.1506798E+04,    1
09/21/1982,  0.1624964E+05,  0.0000000E+00,  0.1254660E+04,  0.5660935E+04,  0.0000000E+00, -0.9051517E+04,  0.0000000E+00,  0.8648557E+04,  0.0000000E+00,  0.0000000E+00,  0.1430806E+07,  0.1681985E+06,  0.1098940E+08,  0.3247532E+09,  0.9826694E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3960382E+03,  0.0000000E+00,  0.0000000E+00,  0.4216981E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7167899E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1612046E+03,  0.1293701E+05,  0.1847228E+05,  0.3619853E+04,    1
09/22/1982,  0.1518325E+05,  0.0000000E+00,  0.1102476E+04,  0.4750709E+04,  0.0000000E+00, -0.9073261E+04,  0.0000000E+00,  0.5643079E+04,  0.0000000E+00,  0.0000000E+00,  0.1375790E+07,  0.1587803E+06,  0.1097117E+08,  0.3247497E+09,  0.9843061E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3960209E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7435727E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1541701E+03,  0.1292493E+05,  0.1841052E+05,  0.3005478E+04,    1
09/23/1982,  0.1458545E+05,  0.0000000E+00,  0.1080635E+04,  0.4303441E+04,  0.0000000E+00, -0.9087402E+04,  0.0000000E+00,  0.3740803E+04,  0.0000000E+00,  0.0000000E+00,  0.1322756E+07,  0.1513004E+06,  0.1095300E+08,  0.3247460E+09,  0.9859609E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3960032E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6979475E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1490230E+03,  0.1291151E+05,  0.1834129E+05,  0.1902276E+04,    1
09/24/1982,  0.6357078E+05,  0.2458415E+03,  0.3177288E+05,  0.2507480E+05,  0.0000000E+00, -0.8463324E+04,  0.1613144E+05,  0.5732933E+03,  0.2551893E+01,  0.0000000E+00,  0.1949009E+07,  0.2759927E+06,  0.1093561E+08,  0.3247426E+09,  0.9877866E+03,  0.0000000E+00,  0.0000000E+00,  0.8449066E+06, -0.3959824E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3460065E+02,  0.0000000E+00,  0.3607022E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9022325E+03,  0.1310582E+05,  0.1832240E+05,  0.8316597E+06,    2
09/25/1982,  0.8775245E+05,  0.2723027E+03,  0.4316159E+05,  0.3625914E+05,  0.0000000E+00, -0.8072080E+04,  0.1613144E+05,  0.4861064E+02,  0.2575691E+01,  0.0000000E+00,  0.2510601E+07,  0.5233188E+06,  0.1092240E+08,  0.3247396E+09,  0.9895635E+03,  0.0000000E+00,  0.0000000E+00,  0.9166440E+06, -0.3959614E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3457686E+02,  0.0000000E+00,  0.3634337E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5497758E+04,  0.1331800E+05,  0.1873885E+05,  0.9168617E+06,    3
09/26/1982,  0.2156699E+05,  0.2398697E-01,  0.1896332E+04,  0.1065092E+05,  0.0000000E+00, -0.9022993E+04,  0.1613144E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2500000E+07,  0.4941334E+06,  0.1090920E+08,  0.3247357E+09,  0.9913069E+03,  0.0000000E+00,  0.0000000E+00,  0.7970818E+04, -0.3959399E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1101957E+02,  0.0000000E+00,  0.4296415E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5435165E+04,  0.1314982E+05,  0.1865925E+05,  0.8010961E+04,    4
09/27/1982,  0.1839715E+05,  0.8802734E+01,  0.1019230E+04,  0.6761792E+04,  0.0000000E+00, -0.9069934E+04,  0.1613144E+05,  0.2707886E+03,  0.2035929E+02,  0.0000000E+00,  0.2540924E+07,  0.5002272E+06,  0.1089600E+08,  0.3247324E+09,  0.9927727E+03,  0.0000000E+00,  0.0000000E+00,  0.6376654E+05, -0.3959220E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1679326E+02,  0.0000000E+00,  0.1616498E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5626138E+04,  0.1314019E+05,  0.1885248E+05,  0.6344980E+05,    1
09/28/1982,  0.2718155E+05,  0.0000000E+00,  0.6411339E+04,  0.1183788E+05,  0.0000000E+00, -0.8940903E+04,  0.2085608E+04,  0.2707886E+03,  0.1474663E+01,  0.0000000E+00,  0.2536627E+07,  0.4751503E+06,  0.1088295E+08,  0.3247285E+09,  0.9944462E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3958999E+03,  0.0000000E+00,  0.0000000E+00,  0.1404583E+05,  0.0000000E+00,  0.1888462E+02,  0.0000000E+00,  0.1879547E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5520808E+04,  0.1319156E+05,  0.1859782E+05,  0.0000000E+00,    3
09/29/1982,  0.4181591E+05,  0.1146341E+03,  0.1279510E+05,  0.1887352E+05,  0.0000000E+00, -0.8777170E+04,  0.1612635E+05,  0.1759498E+06,  0.3521687E+02,  0.0000000E+00,  0.2690669E+07,  0.5908747E+06,  0.1087112E+08,  0.3247255E+09,  0.9958458E+03,  0.0000000E+00,  0.0000000E+00,  0.4941907E+06, -0.3958816E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3322025E+01,  0.1935682E+01,  0.0000000E+00,  0.9038215E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7111085E+04,  0.1326716E+05,  0.1896656E+05,  0.3043172E+06,    1
09/30/1982,  0.2838344E+05,  0.7502633E+00,  0.7599281E+04,  0.1422877E+05,  0.0000000E+00, -0.8941300E+04,  0.6038163E+04,  0.1746562E+06,  0.2990727E+02,  0.0000000E+00,  0.2691108E+07,  0.5650089E+06,  0.1085943E+08,  0.3247218E+09,  0.9974436E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3958599E+03,  0.0000000E+00,  0.0000000E+00,  0.1008818E+05,  0.5162423E+01,  0.5309606E+01,  0.0000000E+00,  0.1106975E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7074379E+04,  0.1325771E+05,  0.1877922E+05,  0.1287746E+04,    2
10/01/1982,  0.2018992E+05,  0.5225391E+01,  0.3002733E+04,  0.1016020E+05,  0.0000000E+00, -0.9037518E+04,  0.1136274E+04,  0.1466148E+06,  0.2770393E+02,  0.0000000E+00,  0.2701991E+07,  0.5601246E+06,  0.1084772E+08,  0.3247180E+09,  0.9990204E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3958379E+03,  0.0000000E+00,  0.0000000E+00,  0.4772785E+04,  0.4851769E+04,  0.4827656E+01,  0.0000000E+00,  0.1040368E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6994021E+04,  0.1324783E+05,  0.1873525E+05,  0.2331083E+05,    2
10/02/1982,  0.1671403E+05,  0.8136109E+01,  0.4822513E+03,  0.5303394E+04,  0.0000000E+00, -0.9119857E+04,  0.1625367E+03,  0.1005424E+06,  0.2148852E+02,  0.0000000E+00,  0.2701544E+07,  0.5734916E+06,  0.1083597E+08,  0.3247146E+09,  0.1000423E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3958190E+03,  0.0000000E+00,  0.0000000E+00,  0.9737369E+03,  0.7280440E+04,  0.8120032E+01,  0.0000000E+00,  0.2620630E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7104681E+04,  0.1323517E+05,  0.1887075E+05,  0.3878200E+05,    1
10/03/1982,  0.1683116E+05,  0.1885313E+01,  0.2130381E+04,  0.7200617E+04,  0.0000000E+00, -0.9153637E+04,  0.3650177E+02,  0.8150144E+05,  0.1594740E+02,  0.0000000E+00,  0.2693102E+07,  0.5632162E+06,  0.1082417E+08,  0.3247111E+09,  0.1001851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3957998E+03,  0.0000000E+00,  0.0000000E+00,  0.1260349E+03,  0.4276744E+04,  0.7029446E+01,  0.0000000E+00,  0.3038029E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6991897E+04,  0.1322433E+05,  0.1881840E+05,  0.1476080E+05,    1
